timestamp,device_id,device_name,cycle,vibration,temperature,current,voltage,rpm,health,stage,label,fault_type
2026-01-10T20:40:00,FAN-001,离心风机,1372,19.528,69.56,57.87,374.36,922.7,0.1851,临故障,fault,转子不平衡+轴承磨损
2026-01-10T21:50:00,FAN-001,离心风机,1379,21.914,69.74,62.13,377.76,948.8,0.1816,临故障,fault,转子不平衡+轴承磨损
2026-01-10T23:00:00,FAN-001,离心风机,1386,18.951,70.48,69.69,374.36,913.7,0.1838,临故障,fault,转子不平衡+轴承磨损
2026-01-11T00:10:00,FAN-001,离心风机,1393,17.836,69.5,68.07,370.43,931.8,0.1668,临故障,fault,转子不平衡+轴承磨损
2026-01-11T01:20:00,FAN-001,离心风机,1400,17.824,69.59,72.49,380.45,917.8,0.1646,临故障,fault,转子不平衡+轴承磨损
2026-01-11T02:30:00,FAN-001,离心风机,1407,20.031,69.56,74.37,375.54,893.0,0.1593,临故障,fault,转子不平衡+轴承磨损
2026-01-11T03:40:00,FAN-001,离心风机,1414,26.292,71.16,77.39,376.56,934.0,0.1443,临故障,fault,转子不平衡+轴承磨损
2026-01-11T04:50:00,FAN-001,离心风机,1421,26.692,70.74,75.02,375.49,920.7,0.1386,临故障,fault,转子不平衡+轴承磨损
2026-01-11T06:00:00,FAN-001,离心风机,1428,24.316,71.44,73.66,381.11,947.6,0.1375,临故障,fault,转子不平衡+轴承磨损
2026-01-11T07:10:00,FAN-001,离心风机,1435,18.694,72.82,73.43,372.31,939.2,0.1241,临故障,fault,转子不平衡+轴承磨损
2026-01-11T08:20:00,FAN-001,离心风机,1442,20.771,73.59,76.52,375.93,941.2,0.1137,临故障,fault,转子不平衡+轴承磨损
2026-01-11T09:30:00,FAN-001,离心风机,1449,22.219,75.4,75.38,373.4,918.0,0.1093,临故障,fault,转子不平衡+轴承磨损
2026-01-11T10:40:00,FAN-001,离心风机,1456,22.798,74.96,66.84,375.34,930.9,0.1143,临故障,fault,转子不平衡+轴承磨损
2026-01-11T11:50:00,FAN-001,离心风机,1463,26.263,77.01,67.93,372.44,936.1,0.0972,临故障,fault,转子不平衡+轴承磨损
2026-01-11T13:00:00,FAN-001,离心风机,1470,24.022,76.89,65.23,368.86,925.2,0.0988,临故障,fault,转子不平衡+轴承磨损
2026-01-11T14:10:00,FAN-001,离心风机,1477,24.066,78.14,76.44,379.03,923.7,0.0715,临故障,fault,转子不平衡+轴承磨损
2026-01-11T15:20:00,FAN-001,离心风机,1484,19.406,78.37,72.46,368.51,923.8,0.0798,临故障,fault,转子不平衡+轴承磨损
2026-01-11T16:30:00,FAN-001,离心风机,1491,23.963,78.55,78.89,378.01,930.2,0.0553,临故障,fault,转子不平衡+轴承磨损
2026-01-11T17:40:00,FAN-001,离心风机,1498,28.183,77.54,78.36,374.56,912.0,0.0756,临故障,fault,转子不平衡+轴承磨损
2026-01-11T18:50:00,FAN-001,离心风机,1505,32.048,77.49,72.82,376.94,949.2,0.0501,临故障,fault,转子不平衡+轴承磨损
2026-01-11T20:00:00,FAN-001,离心风机,1512,31.193,76.98,71.13,381.76,947.7,0.0413,临故障,fault,转子不平衡+轴承磨损
2026-01-11T21:10:00,FAN-001,离心风机,1519,26.907,75.79,73.55,377.75,928.6,0.035,临故障,fault,转子不平衡+轴承磨损
2026-01-11T22:20:00,FAN-001,离心风机,1526,22.778,74.83,73.25,368.76,928.2,0.0433,临故障,fault,转子不平衡+轴承磨损
2026-01-11T23:30:00,FAN-001,离心风机,1533,22.226,74.94,72.93,371.95,944.3,0.0153,临故障,fault,转子不平衡+轴承磨损
2026-01-12T00:40:00,FAN-001,离心风机,1540,25.923,73.91,74.19,371.73,913.6,0.0215,临故障,fault,转子不平衡+轴承磨损
2026-01-12T01:50:00,FAN-001,离心风机,1547,27.791,74.14,63.44,377.65,913.1,0.0201,临故障,fault,转子不平衡+轴承磨损
2026-01-12T03:00:00,FAN-001,离心风机,1554,31.809,74.27,65.82,375.73,915.0,0.0052,临故障,fault,转子不平衡+轴承磨损
2026-01-12T04:10:00,FAN-001,离心风机,1561,27.417,75.55,70.84,376.98,930.6,0.0,临故障,fault,转子不平衡+轴承磨损
2026-01-01T08:00:00,GEARBOX-001,齿轮传动箱,0,1.969,62.18,72.57,382.94,1241.0,0.9871,正常运行,normal,
2026-01-01T09:00:00,GEARBOX-001,齿轮传动箱,6,2.075,63.4,75.11,382.72,1239.0,1.0,正常运行,normal,
2026-01-01T10:00:00,GEARBOX-001,齿轮传动箱,12,1.997,63.68,72.45,377.95,1248.2,1.0,正常运行,normal,
2026-01-01T11:00:00,GEARBOX-001,齿轮传动箱,18,1.985,64.79,73.22,379.88,1255.0,0.9968,正常运行,normal,
2026-01-01T12:00:00,GEARBOX-001,齿轮传动箱,24,1.928,63.58,69.75,378.69,1253.6,1.0,正常运行,normal,
2026-01-01T13:00:00,GEARBOX-001,齿轮传动箱,30,1.94,64.84,73.62,380.34,1264.7,1.0,正常运行,normal,
2026-01-01T14:00:00,GEARBOX-001,齿轮传动箱,36,1.849,64.5,68.75,376.15,1251.0,0.984,正常运行,normal,
2026-01-01T15:00:00,GEARBOX-001,齿轮传动箱,42,1.671,63.7,68.54,384.12,1258.4,1.0,正常运行,normal,
2026-01-01T16:00:00,GEARBOX-001,齿轮传动箱,48,1.848,64.04,67.69,381.84,1247.6,1.0,正常运行,normal,
2026-01-01T17:00:00,GEARBOX-001,齿轮传动箱,54,1.885,64.61,71.27,373.72,1252.7,1.0,正常运行,normal,
2026-01-01T18:00:00,GEARBOX-001,齿轮传动箱,60,1.966,64.31,74.28,378.48,1248.8,0.9971,正常运行,normal,
2026-01-01T19:00:00,GEARBOX-001,齿轮传动箱,66,1.791,63.37,71.18,379.87,1250.2,0.991,正常运行,normal,
2026-01-01T20:00:00,GEARBOX-001,齿轮传动箱,72,1.811,61.29,67.54,378.12,1262.8,1.0,正常运行,normal,
2026-01-01T21:00:00,GEARBOX-001,齿轮传动箱,78,1.921,59.87,69.79,384.76,1251.0,0.982,正常运行,normal,
2026-01-01T22:00:00,GEARBOX-001,齿轮传动箱,84,1.881,60.43,65.16,378.23,1243.7,0.9717,正常运行,normal,
2026-01-01T23:00:00,GEARBOX-001,齿轮传动箱,90,1.696,59.75,63.65,379.34,1240.9,0.9997,正常运行,normal,
2026-01-02T00:00:00,GEARBOX-001,齿轮传动箱,96,1.801,59.84,68.51,380.95,1250.8,0.9889,正常运行,normal,
2026-01-02T01:00:00,GEARBOX-001,齿轮传动箱,102,1.821,59.78,70.82,372.99,1246.6,0.9843,正常运行,normal,
2026-01-02T02:00:00,GEARBOX-001,齿轮传动箱,108,1.773,58.54,65.61,375.81,1241.3,0.9695,正常运行,normal,
2026-01-02T03:00:00,GEARBOX-001,齿轮传动箱,114,1.744,58.69,63.79,380.33,1246.8,0.9856,正常运行,normal,
2026-01-02T04:00:00,GEARBOX-001,齿轮传动箱,120,1.764,59.55,65.3,373.77,1247.5,0.9742,正常运行,normal,
2026-01-02T05:00:00,GEARBOX-001,齿轮传动箱,126,1.817,61.0,66.47,381.73,1253.9,0.9752,正常运行,normal,
2026-01-02T06:00:00,GEARBOX-001,齿轮传动箱,132,1.767,61.0,66.34,385.68,1245.7,0.9844,正常运行,normal,
2026-01-02T07:00:00,GEARBOX-001,齿轮传动箱,138,1.836,61.57,66.28,375.39,1241.0,0.9976,正常运行,normal,
2026-01-02T08:00:00,GEARBOX-001,齿轮传动箱,144,1.677,61.41,66.78,384.85,1249.4,0.9722,正常运行,normal,
2026-01-02T09:00:00,GEARBOX-001,齿轮传动箱,150,1.683,62.44,65.7,379.51,1251.0,0.9731,正常运行,normal,
2026-01-02T10:00:00,GEARBOX-001,齿轮传动箱,156,1.77,62.97,68.14,380.45,1250.0,0.9757,正常运行,normal,
2026-01-02T11:00:00,GEARBOX-001,齿轮传动箱,162,1.738,63.11,68.37,378.52,1252.6,0.9601,正常运行,normal,
2026-01-02T12:00:00,GEARBOX-001,齿轮传动箱,168,1.93,64.46,66.36,380.86,1247.6,0.9811,正常运行,normal,
2026-01-02T13:00:00,GEARBOX-001,齿轮传动箱,174,1.867,64.72,68.89,379.58,1251.4,0.9569,正常运行,normal,
2026-01-02T14:00:00,GEARBOX-001,齿轮传动箱,180,1.921,65.13,76.09,384.15,1244.0,0.9683,正常运行,normal,
2026-01-02T15:00:00,GEARBOX-001,齿轮传动箱,186,1.799,65.16,68.6,382.98,1238.0,0.9719,正常运行,normal,
2026-01-02T16:00:00,GEARBOX-001,齿轮传动箱,192,1.932,66.3,71.03,376.66,1248.5,0.9599,正常运行,normal,
2026-01-02T17:00:00,GEARBOX-001,齿轮传动箱,198,2.106,65.17,71.5,379.41,1241.4,0.9528,正常运行,normal,
2026-01-02T18:00:00,GEARBOX-001,齿轮传动箱,204,1.986,64.88,71.93,381.06,1243.5,0.9503,正常运行,normal,
2026-01-02T19:00:00,GEARBOX-001,齿轮传动箱,210,1.848,62.32,72.93,382.08,1251.5,0.9613,正常运行,normal,
2026-01-02T20:00:00,GEARBOX-001,齿轮传动箱,216,1.936,62.91,72.33,377.66,1252.7,0.9534,正常运行,normal,
2026-01-02T21:00:00,GEARBOX-001,齿轮传动箱,222,1.775,60.5,71.62,378.78,1257.7,0.9545,正常运行,normal,
2026-01-02T22:00:00,GEARBOX-001,齿轮传动箱,228,1.954,61.2,66.79,383.48,1244.8,0.9378,正常运行,normal,
2026-01-02T23:00:00,GEARBOX-001,齿轮传动箱,234,2.05,60.73,70.38,374.43,1255.4,0.9362,正常运行,normal,
2026-01-03T00:00:00,GEARBOX-001,齿轮传动箱,240,1.938,59.42,68.99,376.93,1250.1,0.9382,正常运行,normal,
2026-01-03T01:00:00,GEARBOX-001,齿轮传动箱,246,1.667,59.25,64.02,383.29,1245.5,0.9436,正常运行,normal,
2026-01-03T02:00:00,GEARBOX-001,齿轮传动箱,252,1.883,58.58,70.81,381.55,1238.6,0.9373,正常运行,normal,
2026-01-03T03:00:00,GEARBOX-001,齿轮传动箱,258,1.964,59.74,73.63,373.8,1231.8,0.9361,正常运行,normal,
2026-01-03T04:00:00,GEARBOX-001,齿轮传动箱,264,1.9,59.55,73.94,379.93,1245.6,0.9443,正常运行,normal,
2026-01-03T05:00:00,GEARBOX-001,齿轮传动箱,270,1.643,60.0,67.48,379.95,1245.2,0.9347,正常运行,normal,
2026-01-03T06:00:00,GEARBOX-001,齿轮传动箱,276,1.956,60.52,66.04,381.58,1246.0,0.9219,正常运行,normal,
2026-01-03T07:00:00,GEARBOX-001,齿轮传动箱,282,1.712,61.84,65.0,376.45,1247.3,0.9242,正常运行,normal,
2026-01-03T08:00:00,GEARBOX-001,齿轮传动箱,288,1.84,61.43,63.9,378.97,1255.3,0.9289,正常运行,normal,
2026-01-03T09:00:00,GEARBOX-001,齿轮传动箱,294,1.934,63.06,68.2,378.33,1249.7,0.9344,正常运行,normal,
2026-01-03T10:00:00,GEARBOX-001,齿轮传动箱,300,1.837,65.2,68.69,375.4,1249.8,0.9182,正常运行,normal,
2026-01-03T11:00:00,GEARBOX-001,齿轮传动箱,306,2.008,64.71,75.15,378.06,1236.7,0.9223,正常运行,normal,
2026-01-03T12:00:00,GEARBOX-001,齿轮传动箱,312,2.068,66.05,76.61,377.85,1250.5,0.9328,正常运行,normal,
2026-01-03T13:00:00,GEARBOX-001,齿轮传动箱,318,1.864,67.48,76.75,378.76,1239.8,0.9143,正常运行,normal,
2026-01-03T14:00:00,GEARBOX-001,齿轮传动箱,324,1.89,65.31,72.06,383.81,1244.8,0.9241,正常运行,normal,
2026-01-03T15:00:00,GEARBOX-001,齿轮传动箱,330,2.051,65.53,69.58,376.78,1241.8,0.9011,正常运行,normal,
2026-01-03T16:00:00,GEARBOX-001,齿轮传动箱,336,2.094,64.88,74.61,375.88,1254.0,0.909,正常运行,normal,
2026-01-03T17:00:00,GEARBOX-001,齿轮传动箱,342,2.09,65.02,77.71,379.69,1242.9,0.8998,正常运行,normal,
2026-01-03T18:00:00,GEARBOX-001,齿轮传动箱,348,2.099,64.69,73.83,380.81,1242.0,0.9013,正常运行,normal,
2026-01-03T19:00:00,GEARBOX-001,齿轮传动箱,354,2.059,64.83,70.85,373.04,1247.8,0.8846,正常运行,normal,
2026-01-03T20:00:00,GEARBOX-001,齿轮传动箱,360,2.044,62.94,73.08,373.52,1253.9,0.8849,正常运行,normal,
2026-01-03T21:00:00,GEARBOX-001,齿轮传动箱,366,2.173,62.71,71.83,378.15,1253.0,0.8755,正常运行,normal,
2026-01-03T22:00:00,GEARBOX-001,齿轮传动箱,372,2.15,61.43,74.03,379.31,1233.8,0.8807,正常运行,normal,
2026-01-03T23:00:00,GEARBOX-001,齿轮传动箱,378,1.905,61.42,70.17,383.36,1240.5,0.8757,正常运行,normal,
2026-01-04T00:00:00,GEARBOX-001,齿轮传动箱,384,2.022,61.92,67.18,377.82,1239.8,0.8812,正常运行,normal,
2026-01-04T01:00:00,GEARBOX-001,齿轮传动箱,390,2.033,61.19,73.46,374.74,1228.0,0.8826,正常运行,normal,
2026-01-04T02:00:00,GEARBOX-001,齿轮传动箱,396,1.982,61.64,71.25,376.02,1237.2,0.8679,正常运行,normal,
2026-01-04T03:00:00,GEARBOX-001,齿轮传动箱,402,1.865,60.54,65.2,375.48,1238.6,0.8656,正常运行,normal,
2026-01-04T04:00:00,GEARBOX-001,齿轮传动箱,408,2.048,60.93,71.08,381.61,1235.5,0.8628,正常运行,normal,
2026-01-04T05:00:00,GEARBOX-001,齿轮传动箱,414,2.048,62.06,68.2,385.22,1242.4,0.8675,正常运行,normal,
2026-01-04T06:00:00,GEARBOX-001,齿轮传动箱,420,1.858,62.37,66.43,371.94,1240.9,0.8604,正常运行,normal,
2026-01-04T07:00:00,GEARBOX-001,齿轮传动箱,426,2.099,63.65,67.05,378.86,1241.0,0.859,正常运行,normal,
2026-01-04T08:00:00,GEARBOX-001,齿轮传动箱,432,2.125,64.65,72.42,379.08,1235.3,0.8648,正常运行,normal,
2026-01-04T09:00:00,GEARBOX-001,齿轮传动箱,438,1.895,65.68,64.43,375.38,1245.4,0.8442,正常运行,normal,
2026-01-04T10:00:00,GEARBOX-001,齿轮传动箱,444,1.994,66.6,66.96,378.46,1230.7,0.8408,正常运行,normal,
2026-01-04T11:00:00,GEARBOX-001,齿轮传动箱,450,2.004,65.09,63.25,385.64,1236.6,0.8513,正常运行,normal,
2026-01-04T12:00:00,GEARBOX-001,齿轮传动箱,456,1.787,66.75,67.16,386.06,1250.7,0.8303,正常运行,normal,
2026-01-04T13:00:00,GEARBOX-001,齿轮传动箱,462,1.954,66.86,65.67,382.19,1245.6,0.8412,正常运行,normal,
2026-01-04T14:00:00,GEARBOX-001,齿轮传动箱,468,2.033,67.09,66.12,383.28,1229.7,0.8274,正常运行,normal,
2026-01-04T15:00:00,GEARBOX-001,齿轮传动箱,474,2.059,65.64,66.46,381.12,1236.5,0.8364,正常运行,normal,
2026-01-04T16:00:00,GEARBOX-001,齿轮传动箱,480,2.316,67.4,73.08,379.42,1231.1,0.8077,正常运行,normal,
2026-01-04T17:00:00,GEARBOX-001,齿轮传动箱,486,2.217,68.19,71.44,369.88,1232.4,0.8158,正常运行,normal,
2026-01-04T18:00:00,GEARBOX-001,齿轮传动箱,492,2.217,65.67,72.88,383.41,1225.5,0.8317,正常运行,normal,
2026-01-04T19:00:00,GEARBOX-001,齿轮传动箱,498,2.258,65.37,72.98,378.41,1237.8,0.8237,正常运行,normal,
2026-01-04T20:00:00,GEARBOX-001,齿轮传动箱,504,2.524,65.62,77.25,379.02,1237.9,0.7961,轻度衰退,warning,
2026-01-04T21:00:00,GEARBOX-001,齿轮传动箱,510,2.419,64.27,79.43,374.18,1237.9,0.8139,正常运行,normal,
2026-01-04T22:00:00,GEARBOX-001,齿轮传动箱,516,2.469,63.69,75.36,375.36,1248.5,0.8168,正常运行,normal,
2026-01-04T23:00:00,GEARBOX-001,齿轮传动箱,522,2.487,63.21,78.27,372.31,1233.3,0.8098,正常运行,normal,
2026-01-05T00:00:00,GEARBOX-001,齿轮传动箱,528,2.029,62.64,70.41,378.12,1231.1,0.7863,轻度衰退,warning,
2026-01-05T01:00:00,GEARBOX-001,齿轮传动箱,534,2.249,63.22,67.32,378.34,1223.5,0.7919,轻度衰退,warning,
2026-01-05T02:00:00,GEARBOX-001,齿轮传动箱,540,2.221,61.73,69.6,377.36,1242.1,0.7843,轻度衰退,warning,
2026-01-05T03:00:00,GEARBOX-001,齿轮传动箱,546,2.157,62.57,67.36,378.7,1240.7,0.7841,轻度衰退,warning,
2026-01-05T04:00:00,GEARBOX-001,齿轮传动箱,552,2.084,62.62,69.05,378.85,1237.2,0.7891,轻度衰退,warning,
2026-01-05T05:00:00,GEARBOX-001,齿轮传动箱,558,2.122,63.89,69.38,382.17,1237.5,0.7724,轻度衰退,warning,
2026-01-05T06:00:00,GEARBOX-001,齿轮传动箱,564,2.487,64.51,71.6,377.96,1227.4,0.7743,轻度衰退,warning,
2026-01-05T07:00:00,GEARBOX-001,齿轮传动箱,570,2.451,65.36,77.67,378.03,1224.5,0.7752,轻度衰退,warning,
2026-01-05T08:00:00,GEARBOX-001,齿轮传动箱,576,2.53,66.84,83.67,377.98,1225.3,0.7673,轻度衰退,warning,
2026-01-05T09:00:00,GEARBOX-001,齿轮传动箱,582,2.495,66.78,83.95,382.25,1229.0,0.7788,轻度衰退,warning,
2026-01-05T10:00:00,GEARBOX-001,齿轮传动箱,588,2.699,68.53,81.63,377.37,1224.4,0.771,轻度衰退,warning,
2026-01-05T11:00:00,GEARBOX-001,齿轮传动箱,594,2.52,68.22,78.63,376.91,1236.7,0.7506,轻度衰退,warning,
2026-01-05T12:00:00,GEARBOX-001,齿轮传动箱,600,2.672,69.2,79.45,372.93,1237.4,0.7448,轻度衰退,warning,
2026-01-05T13:00:00,GEARBOX-001,齿轮传动箱,606,2.424,69.39,74.61,381.74,1230.7,0.7463,轻度衰退,warning,
2026-01-05T14:00:00,GEARBOX-001,齿轮传动箱,612,2.233,69.02,66.67,380.35,1236.2,0.7541,轻度衰退,warning,
2026-01-05T15:00:00,GEARBOX-001,齿轮传动箱,618,2.3,68.71,67.61,383.43,1223.2,0.7478,轻度衰退,warning,
2026-01-05T16:00:00,GEARBOX-001,齿轮传动箱,624,2.251,68.6,65.22,383.59,1231.8,0.7573,轻度衰退,warning,
2026-01-05T17:00:00,GEARBOX-001,齿轮传动箱,630,2.479,69.83,71.02,377.86,1234.9,0.7181,轻度衰退,warning,
2026-01-05T18:00:00,GEARBOX-001,齿轮传动箱,636,2.426,68.55,63.99,385.05,1224.8,0.7284,轻度衰退,warning,
2026-01-05T19:00:00,GEARBOX-001,齿轮传动箱,642,2.529,68.86,68.51,375.14,1220.2,0.7221,轻度衰退,warning,
2026-01-05T20:00:00,GEARBOX-001,齿轮传动箱,648,2.585,67.43,76.78,368.39,1227.7,0.7212,轻度衰退,warning,
2026-01-05T21:00:00,GEARBOX-001,齿轮传动箱,654,2.947,66.95,79.6,375.56,1232.2,0.7105,轻度衰退,warning,
2026-01-05T22:00:00,GEARBOX-001,齿轮传动箱,660,3.061,66.85,81.62,379.41,1221.4,0.7138,轻度衰退,warning,
2026-01-05T23:00:00,GEARBOX-001,齿轮传动箱,666,2.506,65.65,77.46,375.76,1225.2,0.7066,轻度衰退,warning,
2026-01-06T00:00:00,GEARBOX-001,齿轮传动箱,672,2.881,65.38,77.1,382.2,1228.0,0.7042,轻度衰退,warning,
2026-01-06T01:00:00,GEARBOX-001,齿轮传动箱,678,2.665,65.59,81.01,376.4,1229.6,0.7018,轻度衰退,warning,
2026-01-06T02:00:00,GEARBOX-001,齿轮传动箱,684,2.797,65.22,74.23,380.94,1225.8,0.6912,轻度衰退,warning,
2026-01-06T03:00:00,GEARBOX-001,齿轮传动箱,690,2.844,64.59,79.4,376.16,1223.0,0.6951,轻度衰退,warning,
2026-01-06T04:00:00,GEARBOX-001,齿轮传动箱,696,2.849,66.4,80.39,377.59,1238.3,0.6979,轻度衰退,warning,
2026-01-06T05:00:00,GEARBOX-001,齿轮传动箱,702,2.74,66.43,77.43,374.91,1222.5,0.6708,轻度衰退,warning,
2026-01-06T06:00:00,GEARBOX-001,齿轮传动箱,708,2.902,66.65,78.31,377.68,1218.7,0.681,轻度衰退,warning,
2026-01-06T07:00:00,GEARBOX-001,齿轮传动箱,714,2.881,68.07,81.37,374.74,1228.9,0.691,轻度衰退,warning,
2026-01-06T08:00:00,GEARBOX-001,齿轮传动箱,720,2.667,69.55,76.76,380.29,1230.3,0.6676,轻度衰退,warning,
2026-01-06T09:00:00,GEARBOX-001,齿轮传动箱,726,2.778,69.64,75.5,388.18,1228.2,0.679,轻度衰退,warning,
2026-01-06T10:00:00,GEARBOX-001,齿轮传动箱,732,2.667,70.61,71.14,379.64,1229.7,0.6681,轻度衰退,warning,
2026-01-06T11:00:00,GEARBOX-001,齿轮传动箱,738,3.082,71.6,73.54,382.64,1227.3,0.6508,轻度衰退,warning,
2026-01-06T12:00:00,GEARBOX-001,齿轮传动箱,744,2.88,71.29,75.81,379.15,1233.4,0.6558,轻度衰退,warning,
2026-01-06T13:00:00,GEARBOX-001,齿轮传动箱,750,3.233,72.43,74.54,377.24,1218.0,0.6412,轻度衰退,warning,
2026-01-06T14:00:00,GEARBOX-001,齿轮传动箱,756,2.967,73.14,76.56,385.01,1210.7,0.6422,轻度衰退,warning,
2026-01-06T15:00:00,GEARBOX-001,齿轮传动箱,762,3.168,73.4,74.36,369.15,1233.3,0.6439,轻度衰退,warning,
2026-01-06T16:00:00,GEARBOX-001,齿轮传动箱,768,2.898,72.73,77.48,377.33,1220.5,0.6269,轻度衰退,warning,
2026-01-06T17:00:00,GEARBOX-001,齿轮传动箱,774,2.967,71.6,77.92,379.11,1232.5,0.6368,轻度衰退,warning,
2026-01-06T18:00:00,GEARBOX-001,齿轮传动箱,780,2.883,71.25,71.93,375.75,1224.5,0.6316,轻度衰退,warning,
2026-01-06T19:00:00,GEARBOX-001,齿轮传动箱,786,2.853,70.17,69.21,376.16,1226.0,0.6369,轻度衰退,warning,
2026-01-06T20:00:00,GEARBOX-001,齿轮传动箱,792,2.948,69.73,70.63,376.03,1230.1,0.6197,轻度衰退,warning,
2026-01-06T21:00:00,GEARBOX-001,齿轮传动箱,798,2.898,70.78,71.26,385.94,1228.2,0.5965,明显退化,fault,
2026-01-06T22:00:00,GEARBOX-001,齿轮传动箱,804,2.816,68.83,67.08,377.17,1218.0,0.6035,轻度衰退,warning,
2026-01-06T23:00:00,GEARBOX-001,齿轮传动箱,810,2.705,68.07,69.1,381.46,1217.7,0.6062,轻度衰退,warning,
2026-01-07T00:00:00,GEARBOX-001,齿轮传动箱,816,2.736,68.19,67.93,375.79,1221.6,0.595,明显退化,fault,
2026-01-07T01:00:00,GEARBOX-001,齿轮传动箱,822,3.095,67.19,71.14,376.05,1211.5,0.5851,明显退化,fault,
2026-01-07T02:00:00,GEARBOX-001,齿轮传动箱,828,2.949,67.62,71.55,376.43,1218.2,0.5803,明显退化,fault,
2026-01-07T03:00:00,GEARBOX-001,齿轮传动箱,834,2.675,69.22,71.35,376.72,1204.6,0.5768,明显退化,fault,
2026-01-07T04:00:00,GEARBOX-001,齿轮传动箱,840,3.098,69.53,71.0,375.33,1212.5,0.5854,明显退化,fault,
2026-01-07T05:00:00,GEARBOX-001,齿轮传动箱,846,3.345,69.74,71.16,373.68,1214.9,0.5612,明显退化,fault,
2026-01-07T06:00:00,GEARBOX-001,齿轮传动箱,852,3.1,70.26,67.65,375.25,1212.1,0.5754,明显退化,fault,
2026-01-07T07:00:00,GEARBOX-001,齿轮传动箱,858,3.332,71.77,71.9,371.1,1225.6,0.5645,明显退化,fault,
2026-01-07T08:00:00,GEARBOX-001,齿轮传动箱,864,3.048,72.55,70.23,378.24,1222.5,0.5592,明显退化,fault,
2026-01-07T09:00:00,GEARBOX-001,齿轮传动箱,870,3.661,73.29,79.85,382.55,1222.7,0.5437,明显退化,fault,
2026-01-07T10:00:00,GEARBOX-001,齿轮传动箱,876,3.567,74.03,77.9,381.16,1221.9,0.5547,明显退化,fault,
2026-01-07T11:00:00,GEARBOX-001,齿轮传动箱,882,3.482,75.6,78.39,377.32,1218.9,0.5298,明显退化,fault,
2026-01-07T12:00:00,GEARBOX-001,齿轮传动箱,888,3.846,75.19,84.53,380.16,1222.2,0.5375,明显退化,fault,
2026-01-07T13:00:00,GEARBOX-001,齿轮传动箱,894,3.49,75.4,79.8,380.49,1218.0,0.5446,明显退化,fault,
2026-01-07T14:00:00,GEARBOX-001,齿轮传动箱,900,4.149,77.13,87.67,373.41,1210.5,0.5265,明显退化,fault,
2026-01-07T15:00:00,GEARBOX-001,齿轮传动箱,906,3.887,76.36,89.21,387.55,1208.3,0.5355,明显退化,fault,
2026-01-07T16:00:00,GEARBOX-001,齿轮传动箱,912,4.279,76.25,85.34,369.0,1207.5,0.5158,明显退化,fault,
2026-01-07T17:00:00,GEARBOX-001,齿轮传动箱,918,3.811,76.47,89.69,370.72,1219.9,0.5201,明显退化,fault,
2026-01-07T18:00:00,GEARBOX-001,齿轮传动箱,924,4.218,75.85,89.18,375.67,1228.9,0.5124,明显退化,fault,
2026-01-07T19:00:00,GEARBOX-001,齿轮传动箱,930,4.368,74.44,89.24,380.68,1216.0,0.5068,明显退化,fault,
2026-01-07T20:00:00,GEARBOX-001,齿轮传动箱,936,4.406,74.92,95.73,379.14,1207.5,0.5009,明显退化,fault,
2026-01-07T21:00:00,GEARBOX-001,齿轮传动箱,942,4.296,73.06,87.57,380.03,1206.2,0.5066,明显退化,fault,
2026-01-07T22:00:00,GEARBOX-001,齿轮传动箱,948,5.34,72.79,84.65,377.81,1208.9,0.4931,明显退化,fault,齿轮点蚀
2026-01-07T23:00:00,GEARBOX-001,齿轮传动箱,954,4.684,73.7,77.3,378.93,1214.5,0.4754,明显退化,fault,齿轮点蚀
2026-01-08T00:00:00,GEARBOX-001,齿轮传动箱,960,4.911,71.27,77.09,372.6,1207.9,0.474,明显退化,fault,齿轮点蚀
2026-01-08T01:00:00,GEARBOX-001,齿轮传动箱,966,5.483,71.75,76.95,378.35,1215.4,0.4674,明显退化,fault,齿轮点蚀
2026-01-08T02:00:00,GEARBOX-001,齿轮传动箱,972,6.153,71.49,74.99,375.37,1208.0,0.4843,明显退化,fault,齿轮点蚀
2026-01-08T03:00:00,GEARBOX-001,齿轮传动箱,978,7.344,71.97,81.6,378.29,1208.2,0.4606,明显退化,fault,齿轮点蚀
2026-01-08T04:00:00,GEARBOX-001,齿轮传动箱,984,7.402,72.81,83.38,373.5,1204.6,0.4561,明显退化,fault,齿轮点蚀
2026-01-08T05:00:00,GEARBOX-001,齿轮传动箱,990,6.598,72.38,88.48,376.12,1216.1,0.447,明显退化,fault,齿轮点蚀
2026-01-08T06:00:00,GEARBOX-001,齿轮传动箱,996,6.432,75.31,92.19,378.15,1207.9,0.4345,明显退化,fault,齿轮点蚀
2026-01-08T07:00:00,GEARBOX-001,齿轮传动箱,1002,6.372,76.68,94.72,375.01,1216.3,0.4368,明显退化,fault,齿轮点蚀
2026-01-08T08:00:00,GEARBOX-001,齿轮传动箱,1008,7.41,76.35,93.54,373.67,1214.4,0.4362,明显退化,fault,齿轮点蚀
2026-01-08T09:00:00,GEARBOX-001,齿轮传动箱,1014,7.634,76.19,93.64,375.88,1213.8,0.4415,明显退化,fault,齿轮点蚀
2026-01-08T10:00:00,GEARBOX-001,齿轮传动箱,1020,9.007,78.77,92.54,372.0,1207.5,0.4182,明显退化,fault,齿轮点蚀
2026-01-08T11:00:00,GEARBOX-001,齿轮传动箱,1026,8.729,80.57,93.23,381.05,1198.2,0.4087,明显退化,fault,齿轮点蚀
